
1000	59856
1100	73297
1200	83296
1300	95290
1400	113269
1500	125984
1600	142482
1700	162514
1800	175655
1900	195197
2000	218678
2100	244003
2200	262299
2300	288839
2400	306724
2500	337028
2600	360775
2700	385154
2800	417437
2900	448716
1000	58276
1100	69666
1200	81496
1300	95501
1400	113762
1500	128663
1600	142584
1700	159049
1800	177747
1900	196938
2000	223552
2100	246763
2200	263752
2300	285565
2400	308909
2500	338802
2600	362231
2700	393857
2800	414990
2900	447238
1000	58258
1100	72302
1200	81196
1300	96328
1400	110054
1500	124285
1600	141585
1700	157798
1800	177939
1900	198514
2000	216686
2100	241328
2200	264406
2300	284402
2400	313504
2500	343712
2600	362141
2700	396978
2800	414106
2900	447310
1000	61443
1100	71660
1200	84200
1300	98952
1400	114683
1500	128465
1600	143031
1700	159215
1800	182687
1900	196269
2000	220003
2100	241678
2200	271316
2300	283828
2400	308636
2500	336942
2600	359012
2700	390149
2800	426475
2900	453763
1000	59210
1100	71453
1200	81333
1300	96578
1400	113547
1500	124767
1600	141648
1700	160052
1800	180027
1900	196819
2000	218669
2100	240615
2200	261340
2300	281632
2400	311338
2500	339881
2600	361482
2700	389456
2800	415847
2900	441336
1000	62100
1100	70482
1200	83876
1300	99322
1400	108565
1500	129892
1600	141936
1700	162279
1800	176314
1900	197485
2000	220028
2100	241013
2200	262302
2300	294707
2400	312083
2500	335876
2600	368482
2700	387613
2800	422499
2900	443179
1000	61389
1100	71292
1200	82886
1300	102410
1400	116984
1500	127829
1600	144467
1700	162209
1800	184766
1900	197059
2000	219101
2100	241869
2200	260919
2300	282092
2400	309585
2500	335502
2600	361209
2700	390624
2800	414996
2900	450875
1000	61045
1100	72312
1200	85453
1300	96435
1400	111902
1500	125323
1600	142392
1700	163195
1800	178735
1900	197251
2000	224168
2100	243458
2200	265667
2300	286055
2400	311669
2500	333536
2600	362664
2700	387573
2800	420593
2900	443865
1000	58437
1100	68644
1200	82591
1300	96995
1400	111519
1500	125878
1600	140631
1700	162634
1800	178353
1900	196575
2000	227045
2100	241821
2200	263377
2300	288073
2400	309759
2500	343013
2600	363444
2700	394669
2800	416035
2900	448592
1000	59578
1100	70474
1200	84209
1300	98469
1400	109841
1500	124961
1600	141265
1700	160667
1800	178828
1900	204769
2000	220567
2100	238651
2200	262450
2300	285469
2400	307602
2500	337459
2600	359276
2700	384137
2800	420744
2900	442779
1000	59304
1100	70265
1200	82971
1300	95843
1400	111279
1500	128656
1600	147280
1700	159752
1800	178924
1900	196901
2000	221484
2100	243753
2200	261830
2300	284005
2400	307865
2500	335028
2600	362739
2700	385950
2800	419005
2900	447453
1000	57624
1100	72514
1200	81474
1300	96735
1400	108887
1500	126302
1600	144365
1700	159125
1800	186280
1900	199240
2000	218591
2100	244744
2200	259146
2300	285857
2400	308965
2500	343093
2600	362696
2700	390696
2800	419419
2900	447486
1000	57896
1100	69294
1200	82402
1300	95494
1400	112172
1500	125172
1600	141091
1700	160164
1800	185856
1900	196125
2000	217672
2100	238879
2200	260844
2300	280482
2400	312358
2500	340567
2600	361728
2700	386868
2800	414893
2900	443998
1000	58488
1100	69520
1200	82247
1300	95080
1400	109768
1500	127474
1600	142465
1700	160425
1800	175976
1900	197885
2000	219720
2100	238730
2200	263739
2300	287264
2400	315302
2500	342728
2600	361437
2700	391890
2800	418221
2900	446170
1000	59600
1100	71128
1200	84578
1300	96657
1400	110041
1500	130427
1600	145387
1700	158879
1800	177248
1900	199143
2000	215986
2100	237803
2200	262026
2300	289925
2400	310350
2500	335584
2600	364077
2700	387254
2800	422137
2900	449044
10	47
20	144
40	360
80	953
160	2875
320	8267
640	26696
1280	92426
2560	350551
5120	1365933
10	44
20	134
40	341
80	947
160	2541
320	7599
640	26548
1280	93485
2560	350043
5120	1350928
10	56
20	158
40	440
80	1167
160	2862
320	8169
640	26760
1280	92518
2560	353845
5120	1353303
10	60
20	132
40	440
80	1167
160	2862
320	8169
640	26760
1280	92518
2560	349037
5120	1352964
10	51
20	120
40	413
80	982
160	2652
320	8519
640	26742
1280	93667
2560	349037
5120	1356428
10	38
20	153
40	310
80	931
160	2545
320	7897
640	27297
1280	99490
2560	352353
5120	1367631
10	49
20	160
40	346
80	1024
160	2598
320	7945
640	25912
1280	92887
2560	354871
5120	1364573
10	44
20	121
40	345
80	952
160	2630
320	7981
640	25915
1280	92887
2560	354871
5120	1358095
10	67
20	120
40	387
80	1209
160	2506
320	8490
640	25871
1280	95106
2560	351178
5120	1363680
10	63
20	151
40	324
80	891
160	2619
320	9095
640	27329
1280	94471
2560	356576
5120	1359524
10	41
20	161
40	410
80	997
160	2733
320	8248
640	26956
1280	93029
2560	351371
5120	1359524
10	55
20	130
40	365
80	932
160	2552
320	8438
640	27932
1280	96879
2560	356885
5120	1353942
10	61
20	141
40	416
80	920
160	2437
320	8046
640	25541
1280	96895
2560	351324
5120	1357741
10	45
20	134
40	318
80	1116
160	2796
320	8949
640	26359
1280	95305
2560	360328
5120	1357721
10	50
20	121
40	373
80	904
160	2844
320	8305
640	27165
1280	93513
2560	350232
5120	1358357
